#ID	分类	Icon路径	细项标题	细项说明文字
h10101	101		Move	Long press the movement key (default WASD) to move the character, or use the arrow keys on the keyboard for operation. You can also move the character using the left joystick on a game controller
h10102	101		Run	When using the arrow keys to move, pressing the run key (pre-set Shift) simultaneously can accelerate movement. The duration and manner of acceleration depend on the character's ability scores; once qinggong reaches a certain level, it can even enable water walking
h10103	101		Leap	Pressing the jump key (preset as the Spacebar) allows characters to jump to areas that are otherwise unreachable by walking. Combining it with running lets characters jump higher and further
h10201	102		Game time	The passage of time in the game affects day and night changes, NPCs will change their routines with the passage of time, and different time points may encounter different special events
h10202	102		Rest	Characters can purchase rest time at inns in each outpost from NPCs, or they can perform a resting action using the mat or blissful pillow from their inventory outdoors. Resting will restore the character's health, internal energy, and abnormal conditions, with longer rests yielding higher recovery benefits
h10203	102		NPC Work and Sleep Schedule	This world's NPCs all have their own schedules and lives. If you can't find a certain NPC at a particular time, try coming back later; perhaps it will trigger different events or experiences
h10301	103	Point/Img_point_02.png	Converse	In this open world, there are many NPCs you can interact with. Just press the interaction key (pre-set E) within an allowed distance to initiate a conversation and interaction with them, but be aware of the various possible events and consequences that may arise afterward
h10302	103	Point/Img_point_07.png	Covertly take	Players can use stealth pickpocket (preset as F key) to take items from NPCs. There is a chance of being discovered, which typically leads to negative consequences for the player and may even trigger combat
h10303	103	Point/Img_point_03.png	Collect	In an open world, there are many small interactable objects. If players approach certain items and press the interaction key (preset E key), they can pick them up into their inventory
h10304	103	Point/Img_point_05.png	Harvesting	When the player approaches a herb or plant, they can harvest it
h10305	103	Point/Img_point_04.png	Excavate	When the player approaches a mineral, they can mine it
h10306	103	Point/Img_point_06.png	Capture	When a player approaches a poisonous insect, they can catch it. Those who have not trained in poison techniques will be poisoned
h10307	103	Point/Img_point_09.png	Investigation	When a player approaches certain items or locations, they can investigate the object to receive related clues for their task
h10308	103	Point/Img_point_06.png	Hunting	When the player approaches certain wild animals, they can hunt them
h10309	103	Point/Img_point_06.png	Covert Arrest	When players get close to certain domesticated livestock, they can perform a capture, but may be disliked by the villagers
h10310	103	Point/Img_point_08.png	Sparring	When the player approaches an NPC, they can initiate sparring (pre-set to G key), and the player will engage in one-on-one sparring with that NPC. If the player wins the sparring, there is a chance for them to obtain items from the NPC's inventory. However, you can only request sparring once per day with the same NPC. (Sparring with NPCs is only possible on difficulty levels above Easy.)
h10401	104		Convenience Feature	The game provides many convenient features for players to assist them in playing more smoothly
h10402	104		Show Herbal Medicine	Press and hold the display button (default V) to make the surrounding herbs and minerals glow, helping players collect them more quickly
h10403	104		Quick Save	Under normal operation mode, pressing the quick save key (pre-set F5) allows for a quick save for players. The saved file will be indicated as quick save in the save record. However, quick save only has one slot; when pressed again, it will overwrite the previous record. Please take special note of this
h10404	104		Save/Load	The options menu (preset ESC) key can find the save/load field, making it convenient for players to record their current game progress
h10405	104		Escape at a critical point	Press the menu button (preset ESC) to access the escape checkpoint option. When a player is trapped by terrain, they can use this feature to return to a nearby village. However, please note that it cannot be used in some special plot scenes
h10406	104		Screenshot	Pressing the screen capture shortcut key (default F12) will allow you to take a screenshot of the current screen and save it
h10501	105		Teammate	In the game, you can find many like-minded friends to adventure together. When teammates join, they can be viewed in the interface (default Tab). Besides the player themselves, a player can simultaneously team up with up to three other teammates to roam the Jianghu
h10502	105		Comrade joins	Some teammates will join the player's team during the storyline. After completing it, players can choose to continue with them or find other companions to join
