#Id	问题/选项文字	问题集编号	子选项(问题才要填)	获得旗标(选项才要填)	获得属性(选项才要填)	默认选项(问题才要填)
Question01	Why do you want to enter the Wuxia world?	0	Question01_1,Question01_2,Question01_3,Question01_4,Question01_5			3
Question01_1	Wuxia is a romantic genre.	0		(cf005,1)(nf007,1)(af001,1)		0
Question01_2	I don't want to be single anymore.	0		(ff001,1)(cf006,1)(nf008,1)(af002,1)		0
Question01_3	I don't want to be a nobody; I want to become the elite!	0		(cf002,1)(nf009,1)(af003,1)(cf003,1)		0
Question01_4	What? Is this a Wuxia world?	0		(nf010,1)(af004,1)(cf001,1)		0
Question01_5	So what if I'm always alone wherever I go? Is there a difference?	0		(cf007,1)(nf006,1)(af005,1)		0
Question02	Entering the world of Wuxia, what kind of person would you like to become?	0	Question02_1,Question02_2,Question02_3,Question02_4			2
Question02_1	For the country, for the people, it is the greatest virtue of a knight-errant.	0		(cf001,1)	(Moral,30)	0
Question02_2	Command the world; none dare disobey.	0		(cf003,1)	(Moral,-30)	0
Question02_3	Living recklessly without restraint or concern for appearances; behaving arrogantly and defiantly.	0		(cf005,1)(cf007,1)(cf006,1)	(Madness,30)	0
Question02_4	Upright in manners and observant of etiquette, a distinguished gentleman.	0		(cf002,1)	(Madness,-30)	0
Question03	When you travel the world with no money in your pocket, how would you choose to make a living?	0	Question03_1,Question03_2,Question03_3,Question03_4			3
Question03_1	Eating grass, emulating the spirit of Shennong's tasting of a hundred herbs.	0		(cf002,1)(nf001,1)		0
Question03_2	Mining could potentially yield bitcoins.	0		(cf007,1)(nf003,1)		0
Question03_3	Borrowing is my thing—I'm so inconspicuous that it's perfect for borrowing things from others.	0		(cf003,1)(nf004,1)		0
Question03_4	Penniless? What does penniless mean?	0		(cf005,1)(cf006,1)(nf005,1)		0
Question04	In the Wuxia world, which weapon would you most like to use?	0	Question04_1,Question04_2,Question04_3,Question04_4,Question04_5,Question04_6,Question04_7			1
