#id	显示名称	坐标
t01	Arched Stone Village	-40,127.6,-993
t02	Gleaming Jade Beach	-398.9758,67.09195,-1129.825
t03	Eagle Hunter Village	-1269.257,174.62,-804.2755
t04	Heaven's Pillar Fort	-1381.956,220.697,-378.03
t05	Dayan Town	-621.8622,67.35533,-1166.188
t06	Mu Clan Chieftain	-869.183,66.1883,-959.9526
t10	Karma Monastery	-607.1838,105.7996,-414.5963
t11	Elder's Village	-578.9824,66.09792,57.55837
t12	Shi Family Mansion	264.386,71.791,-537.418
t13	Tianlong Temple	737.8448,93.1328,-701.769
t14	Lifetime Prosperity Winery	-340.1253,81.5032,615.5227
t15	Leisurely Scholars Academy	-79.189,131.964,973.093
t17	Big Cloud Monastery	711.5664,97.1394,1503.05
t19	Flower and Herb Stall	-419.2821,62.9763,1202.439
t20	Qingcheng Sect	-817.1168,154.4611,192.9021
t21	White Horse Residence	-1005.25,209.383,-1231.17
t23	Dragon's Rest Village	272.4005,87.876,-17.4988
t24	Bridgehead	436.106,62.927,-148.12
t25	Delicious Banquet Hall	141.875,89.321,-188.141
t26	Xichuan Army	172.7673,88.7412,62.4964
t27	Regional Governor's Office	263.5103,87.44997,11.68853
t28	Ancient Heritage Ruins	-98.17737,128.5873,-336.2946
t29	Heart's Desire Island	933.6442,62.63216,1202.35
t30	Mystic Spirit Water Fort	295.984,68.2054,914.9853
